jobid,submit,start,end,nnodes,duration,max_memory
1539,1705685711,1705687795,1705687880,1,85,53
1540,1705685711,1705687795,1705687881,1,86,48
1541,1705685714,1705687919,1705688014,1,95,17
1542,1705685714,1705687919,1705688016,1,97,17
1543,1705685715,1705687919,1705688016,1,97,18
1544,1705685715,1705688049,1705688125,1,76,17
1545,1705685715,1705688192,1705688268,1,76,18
1546,1705685715,1705688192,1705688271,1,79,17
1547,1705685716,1705688446,1705688529,1,83,18
1548,1705685716,1705688319,1705688395,1,76,18
1549,1705685716,1705688319,1705688396,1,77,23
1550,1705685717,1705688319,1705688395,1,76,17
1551,1705685717,1705688319,1705688396,1,77,18
1552,1705685717,1705688446,1705688561,1,115,50
1553,1705685718,1705688446,1705688526,1,80,18
1554,1705685718,1705688319,1705688399,1,80,17
1555,1705685718,1705688446,1705688525,1,79,23
1556,1705685719,1705688569,1705688668,1,99,64
1557,1705685719,1705688319,1705688401,1,82,23
1558,1705685719,1705688319,1705688400,1,81,23
1559,1705685720,1705688446,1705688526,1,80,34
1560,1705685769,1705686124,1705686224,1,100,16
1561,1705685772,1705686123,1705693368,1,7245,26
1562,1705685777,1705686251,1705686679,2,428,40
1563,1705685784,1705686123,1705686313,2,190,22
1564,1705685790,1705686123,1705686307,2,184,21
1565,1705685797,1705686123,1705686479,2,356,35
1566,1705685804,1705686123,1705686397,2,274,35
1567,1705685922,1705686123,1705693368,1,7245,24
1568,1705686040,1705688446,1705688484,1,38,17
1569,1705686040,1705688446,1705688484,1,38,17
1570,1705686040,1705688446,1705688485,1,39,18
1571,1705686041,1705688446,1705688485,1,39,18
1572,1705686041,1705688446,1705688485,1,39,17
1573,1705686041,1705688446,1705688485,1,39,17
1574,1705686042,1705688693,1705688731,1,38,18
1575,1705686042,1705688569,1705688614,1,45,31
1576,1705686042,1705688569,1705688613,1,44,34
1577,1705686043,1705688569,1705688617,1,48,17
1578,1705686043,1705688569,1705688612,1,43,35
1579,1705686043,1705688569,1705688611,1,42,17
1580,1705686044,1705688569,1705688612,1,43,17
1581,1705686044,1705688569,1705688612,1,43,18
1582,1705686044,1705688569,1705688613,1,44,18
1583,1705686045,1705688569,1705688611,1,42,17
1584,1705686045,1705688569,1705688611,1,42,17
1585,1705686045,1705688693,1705688731,1,38,35
1586,1705686045,1705688693,1705688731,1,38,16
1587,1705686046,1705688693,1705688730,1,37,17
1588,1705686046,1705688693,1705688731,1,38,18
1589,1705686046,1705688693,1705688730,1,37,17
1590,1705686047,1705688693,1705688731,1,38,17
1591,1705686047,1705688693,1705688730,1,37,17
1592,1705686048,1705688693,1705688751,1,58,23
1593,1705686048,1705688693,1705688752,1,59,25
1594,1705686052,1705688944,1705688991,1,47,75
1595,1705686052,1705688944,1705688989,1,45,18
1596,1705686052,1705688944,1705688999,1,55,18
1597,1705686053,1705688944,1705688981,1,37,31
1598,1705686053,1705688944,1705688982,1,38,17
1599,1705686053,1705688944,1705688981,1,37,17
1600,1705686054,1705688944,1705688980,1,36,18
1601,1705686054,1705688944,1705688981,1,37,18
1602,1705686054,1705688944,1705688981,1,37,17
1603,1705686055,1705688944,1705688981,1,37,32
1604,1705686055,1705688944,1705688981,1,37,32
1605,1705686055,1705688944,1705688981,1,37,32
1606,1705686055,1705689197,1705689253,1,56,17
1607,1705686138,1705689321,1705689379,1,58,16
1608,1705686141,1705689447,1705689497,1,50,18
1609,1705686142,1705689447,1705689496,1,49,18
1610,1705686142,1705689570,1705689629,1,59,16
1611,1705686143,1705689570,1705689617,1,47,17
1612,1705686143,1705689571,1705689616,1,45,17
1613,1705686143,1705689571,1705689616,1,45,17
1614,1705686144,1705689571,1705689616,1,45,17
1615,1705686144,1705689571,1705689616,1,45,16
1616,1705686144,1705689571,1705689617,1,46,17
1617,1705686145,1705689571,1705689616,1,45,18
1618,1705686145,1705689571,1705689629,1,58,16
1619,1705686145,1705689571,1705689617,1,46,18
1620,1705686146,1705689571,1705689616,1,45,30
1621,1705686146,1705689699,1705689736,1,37,17
1622,1705686146,1705689699,1705689736,1,37,18
1623,1705686147,1705689823,1705689866,1,43,17
1624,1705686147,1705689699,1705689735,1,36,17
1625,1705686147,1705689699,1705689737,1,38,17
1626,1705686147,1705689699,1705689736,1,37,17
1627,1705686148,1705689699,1705689737,1,38,17
1628,1705686148,1705689699,1705689737,1,38,16
1629,1705686148,1705689699,1705689736,1,37,17
1630,1705686149,1705689699,1705689736,1,37,18
1631,1705686149,1705689699,1705689737,1,38,18
1632,1705686149,1705689699,1705689736,1,37,30
1633,1705686150,1705689823,1705689880,1,57,17
1634,1705686150,1705689823,1705689881,1,58,17
1635,1705686150,1705689823,1705689865,1,42,17
1636,1705686150,1705689823,1705689865,1,42,17
1637,1705686151,1705689823,1705689865,1,42,17
1638,1705686151,1705689823,1705689865,1,42,16
1639,1705686151,1705689823,1705689864,1,41,17
1640,1705686152,1705689823,1705689866,1,43,18
1641,1705686152,1705689823,1705689865,1,42,18
1642,1705686152,1705689823,1705689880,1,57,17
1643,1705686243,1705689823,1705689864,1,41,18
1644,1705686244,1705689946,1705689983,1,37,18
1645,1705686244,1705689946,1705689983,1,37,17
1646,1705686244,1705689947,1705690004,1,57,17
1647,1705686244,1705689947,1705689985,1,38,17
1648,1705686245,1705689947,1705689984,1,37,18
1649,1705686245,1705689947,1705689984,1,37,18
1650,1705686245,1705689947,1705689985,1,38,17
1651,1705686246,1705689947,1705689984,1,37,17
1652,1705686246,1705689947,1705689985,1,38,17
1653,1705686246,1705689947,1705689995,1,48,17
1654,1705686247,1705689947,1705689984,1,37,18
1655,1705686247,1705689947,1705689984,1,37,18
1656,1705686247,1705690070,1705690107,1,37,18
1657,1705686247,1705690070,1705690107,1,37,17
1658,1705686248,1705690070,1705690107,1,37,17
1659,1705686248,1705690070,1705690106,1,36,17
1660,1705686250,1705690070,1705690106,1,36,18
1661,1705686251,1705690070,1705690107,1,37,18
1662,1705686253,1705690070,1705690106,1,36,17
1663,1705686253,1705690070,1705690106,1,36,17
1664,1705686255,1705690070,1705690106,1,36,17
1665,1705686256,1705690070,1705690106,1,36,17
1666,1705686257,1705690070,1705690107,1,37,18
1667,1705686257,1705690070,1705690107,1,37,18
1668,1705686258,1705690193,1705690229,1,36,17
1669,1705686258,1705690193,1705690230,1,37,17
1670,1705686258,1705690193,1705690231,1,38,17
1671,1705686259,1705690193,1705690230,1,37,17
1672,1705686259,1705690193,1705690229,1,36,17
1673,1705686259,1705690193,1705690230,1,37,16
1674,1705686260,1705690193,1705690230,1,37,17
1675,1705686260,1705690193,1705690230,1,37,18
1676,1705686260,1705690193,1705690231,1,38,18
1677,1705686261,1705690193,1705690252,1,59,18
1678,1705686261,1705690193,1705690250,1,57,18
1679,1705686261,1705690193,1705690250,1,57,17
1680,1705686261,1705690319,1705690356,1,37,17
1681,1705686262,1705690319,1705690355,1,36,17
1682,1705686262,1705690319,1705690356,1,37,18
1683,1705686262,1705690319,1705690356,1,37,17
1684,1705686264,1705690319,1705690355,1,36,17
1685,1705686265,1705690319,1705690374,1,55,18
1686,1705686265,1705690319,1705690355,1,36,17
1687,1705686265,1705690319,1705690356,1,37,16
1688,1705686266,1705690319,1705690356,1,37,17
1689,1705686266,1705690319,1705690375,1,56,16
1690,1705686266,1705690319,1705690375,1,56,36
1691,1705686419,1705686514,1705686833,1,319,27
1692,1705686542,1705686643,1705686889,2,246,22
1693,1705686548,1705686643,1705686970,2,327,25
1694,1705686555,1705686643,1705686937,2,294,23
1695,1705686562,1705686643,1705686898,2,255,52
1696,1705686569,1705686643,1705686830,2,187,22
1697,1705686677,1705686771,1705686852,1,81,17
1698,1705686733,1705686772,1705691786,1,5014,72
1699,1705686803,1705705467,1705705542,2,75,54
1700,1705686817,1705686986,1705687055,1,69,18
1701,1705686884,1705686897,1705687356,1,459,27
1702,1705686927,1705687023,1705688895,1,1872,77
1703,1705686936,1705687023,1705695811,1,8788,111
1704,1705686943,1705687023,1705687217,2,194,41
1705,1705686950,1705687023,1705687280,2,257,25
1706,1705686957,1705687023,1705687217,2,194,23
1707,1705686964,1705687023,1705687367,2,344,22
1708,1705686970,1705687023,1705687286,2,263,37
1709,1705686978,1705687023,1705687388,2,365,37
1710,1705686985,1705687023,1705687218,2,195,22
1711,1705686991,1705687023,1705687264,2,241,22
1712,1705686998,1705687023,1705687344,2,321,22
1713,1705687005,1705687023,1705687261,2,238,29
1714,1705687044,1705699175,1705784748,1,85573,38
1715,1705687044,1705784764,1705870332,1,85568,36
1716,1705687044,1705870349,1705955921,1,85572,51
1717,1705687045,1705955938,1706041508,1,85570,37
1718,1705687045,1706041643,1706127218,1,85575,37
1719,1705687045,1706127306,1706212879,1,85573,36
1720,1705687045,1706231685,1706317268,1,85583,414
1721,1705687046,1706323400,1706408974,1,85574,39
1722,1705687046,1706409008,1706494576,1,85568,38
1723,1705687046,1706494592,1706580169,1,85577,37
1724,1705687047,1706610843,1706696417,1,85574,51
1725,1705687091,1705699175,1705784748,1,85573,39
1726,1705687091,1705784764,1705870332,1,85568,37
1727,1705687092,1705870348,1705955921,1,85573,47
1728,1705687092,1705955937,1706041508,1,85571,44
1729,1705687092,1706041765,1706127334,1,85569,50
1730,1705687092,1706127350,1706212919,1,85569,35
1731,1705687093,1706231728,1706317297,1,85569,36
1732,1705687093,1706323400,1706408975,1,85575,37
1733,1705687093,1706409008,1706494584,1,85576,36
1734,1705687093,1706494600,1706580181,1,85581,53
1735,1705687094,1706610843,1706696417,1,85574,38
1736,1705687113,1705687148,1705692157,1,5009,27
1737,1705687113,1705687272,1705692275,1,5003,23
1738,1705687130,1705687148,1705692162,1,5014,22
1739,1705687281,1705687285,1705687348,1,63,27
1740,1705687287,1705687658,1705687712,1,54,16
1741,1705687373,1705687396,1705687532,1,136,27
1742,1705687379,1705687396,1705687650,2,254,37
1743,1705687386,1705687520,1705687823,2,303,37
1744,1705687393,1705687396,1705687660,2,264,25
1745,1705687399,1705687520,1705687794,2,274,60
1746,1705687406,1705687520,1705687784,2,264,23
1747,1705687416,1705687521,1705692563,1,5042,28
1748,1705687429,1705687521,1705694768,1,7247,26
1749,1705687452,1705687453,1705687594,1,141,29
1750,1705687547,1705687657,1705694898,1,7241,22
1751,1705687559,1705687567,1705689051,1,1484,29
1752,1705687722,1705687722,1705688235,1,513,18
1753,1705687731,1705687917,1705688407,5,490,25
1754,1705687823,1705687830,1705688502,1,672,38
1755,1705687875,1705687919,1705689751,1,1832,22
1756,1705687905,1705688062,1705688228,1,166,20
1757,1705687928,1705688047,1705688117,1,70,18
1758,1705687965,1705688047,1705688387,2,340,21
1759,1705687972,1705688047,1705688355,2,308,22
1760,1705687979,1705688047,1705688356,2,309,25
1761,1705687986,1705688047,1705688296,2,249,23
1762,1705687992,1705688047,1705688341,2,294,37
1763,1705688001,1705688047,1705688318,2,271,37
1764,1705688007,1705688047,1705688343,2,296,50
1765,1705688014,1705688047,1705688269,2,222,27
1766,1705688021,1705688047,1705688268,2,221,22
1767,1705688028,1705688047,1705688318,2,271,22
1768,1705688104,1705688150,1705688236,1,86,21
1769,1705688154,1705688245,1705691889,1,3644,76
1770,1705688223,1705688317,1705690523,1,2206,100
1771,1705688344,1705688746,1705688780,1,34,20
1772,1705688348,1705689293,1705689327,1,34,18
1773,1705688359,1705688444,1705688684,2,240,26
1774,1705688379,1705688519,1705688725,1,206,27
1775,1705688402,1705688445,1705688700,2,255,22
1776,1705688409,1705688568,1705688870,2,302,22
1777,1705688417,1705688445,1705688672,2,227,25
1778,1705688424,1705688445,1705688684,2,239,23
1779,1705688428,1705689743,1705689816,1,73,17
1780,1705688431,1705688445,1705688716,2,271,23
1781,1705688500,1705688692,1705704378,5,15686,64
1782,1705688682,1705688692,1705688903,1,211,75
1783,1705688806,1705688819,1705689020,2,201,22
1784,1705688812,1705688819,1705689386,2,567,23
1785,1705688820,1705688942,1705689235,2,293,22
1786,1705688826,1705688942,1705689300,2,358,30
1787,1705688833,1705688943,1705689203,2,260,23
1788,1705688972,1705689067,1705689138,1,71,19
1789,1705688993,1705689196,1705689276,1,80,18
1790,1705689037,1705689066,1705689237,1,171,95
1791,1705689060,1705689248,1705689708,2,460,17
1792,1705689318,1705689321,1705689899,1,578,67
1793,1705689487,1705752565,1705769290,256,16725,422
1794,1705689528,1705690691,1705690727,1,36,17
1795,1705689532,1705690814,1705690874,1,60,17
1796,1705689539,1705691064,1705691120,1,56,18
1797,1705689662,1705689699,1705690902,1,1203,21
1798,1705689684,1705691188,1705691234,1,46,17
1799,1705689686,1705691438,1705691493,1,55,19
1800,1705689687,1705691438,1705691480,1,42,17
1801,1705689688,1705691561,1705691603,1,42,19
1802,1705689688,1705691438,1705691479,1,41,32
1803,1705689688,1705691438,1705691480,1,42,18
1804,1705689689,1705691438,1705691479,1,41,17
1805,1705689689,1705691438,1705691479,1,41,17
1806,1705689689,1705691438,1705691480,1,42,18
1807,1705689690,1705691438,1705691480,1,42,17
1808,1705689690,1705691438,1705691484,1,46,18
1809,1705689690,1705691438,1705691493,1,55,18
1810,1705689690,1705691438,1705691493,1,55,21
1811,1705689691,1705691561,1705691602,1,41,17
1812,1705689691,1705691561,1705691618,1,57,17
1813,1705689691,1705691561,1705691604,1,43,31
1814,1705689692,1705691561,1705691617,1,56,16
1815,1705689692,1705691561,1705691603,1,42,18
1816,1705689692,1705691561,1705691603,1,42,17
1817,1705689693,1705691561,1705691604,1,43,17
1818,1705689693,1705691561,1705691604,1,43,18
1819,1705689693,1705691561,1705691604,1,43,17
1820,1705689693,1705691561,1705691603,1,42,18
1821,1705689694,1705691561,1705691604,1,43,18
1822,1705689694,1705691685,1705691722,1,37,19
1823,1705689694,1705691685,1705691722,1,37,17
1824,1705689695,1705691685,1705691721,1,36,17
1825,1705689695,1705691685,1705691722,1,37,31
1826,1705689695,1705691685,1705691722,1,37,16
1827,1705689696,1705691685,1705691721,1,36,18
1828,1705689696,1705691685,1705691722,1,37,17
1829,1705689696,1705691685,1705691740,1,55,23
1830,1705689696,1705691685,1705691741,1,56,19
1831,1705689697,1705691685,1705691722,1,37,17
1832,1705689697,1705691685,1705691723,1,38,18
1833,1705689700,1705691807,1705691846,1,39,17
1834,1705689701,1705691807,1705691847,1,40,31
1835,1705689701,1705691807,1705691847,1,40,16
1836,1705689701,1705691808,1705691847,1,39,18
1837,1705689702,1705691808,1705691847,1,39,17
1838,1705689702,1705691808,1705691863,1,55,17
1839,1705689702,1705691808,1705691847,1,39,19
1840,1705689702,1705691808,1705691863,1,55,43
1841,1705689703,1705691808,1705691855,1,47,18
1842,1705689703,1705691808,1705691854,1,46,18
1843,1705689703,1705691808,1705691847,1,39,18
1844,1705689704,1705691808,1705691846,1,38,19
1845,1705689704,1705691931,1705691977,1,46,17
1846,1705689704,1705691931,1705691976,1,45,31
1847,1705689705,1705691931,1705691977,1,46,16
1848,1705689705,1705691931,1705691976,1,45,18
1849,1705689705,1705691931,1705691976,1,45,17
1850,1705689706,1705691931,1705691973,1,42,17
1851,1705689713,1705689743,1705689873,1,130,26
1852,1705689736,1705689822,1705695251,1,5429,18
1853,1705689755,1705689823,1705693346,1,3523,30
1854,1705689827,1705691931,1705692016,1,85,19
1855,1705689827,1705691931,1705692015,1,84,39
1856,1705689828,1705691931,1705692015,1,84,18
1857,1705689828,1705691931,1705692015,1,84,18
1858,1705689828,1705691931,1705692017,1,86,18
1859,1705689829,1705691931,1705692017,1,86,19
1860,1705689829,1705692193,1705692274,1,81,18
1861,1705689829,1705692055,1705692138,1,83,17
1862,1705689830,1705692055,1705692138,1,83,32
1863,1705689830,1705692055,1705692140,1,85,18
1864,1705689830,1705692055,1705692138,1,83,17
1865,1705689830,1705692055,1705692151,1,96,17
1866,1705689831,1705692055,1705692139,1,84,17
1867,1705689831,1705692055,1705692137,1,82,19
1868,1705689831,1705692055,1705692139,1,84,39
1869,1705689832,1705692055,1705692139,1,84,18
1870,1705689832,1705692055,1705692141,1,86,18
1871,1705689832,1705692055,1705692137,1,82,18
1872,1705689833,1705692193,1705692272,1,79,17
1873,1705689833,1705692193,1705692271,1,78,17
1874,1705689833,1705692193,1705692271,1,78,17
1875,1705689834,1705692193,1705692270,1,77,19
1876,1705689834,1705692193,1705692273,1,80,39
1877,1705689834,1705692193,1705692289,1,96,24
1878,1705689834,1705692193,1705692293,1,100,30
1879,1705689835,1705692193,1705692288,1,95,19
1880,1705689835,1705692193,1705692272,1,79,18
1881,1705689835,1705692193,1705692272,1,79,18
1882,1705689836,1705692193,1705692274,1,81,18
1883,1705689836,1705692322,1705692403,1,81,19
1884,1705689836,1705692322,1705692403,1,81,18
1885,1705689837,1705692322,1705692401,1,79,17
1886,1705689837,1705692322,1705692401,1,79,18
1887,1705689837,1705692322,1705692401,1,79,20
1888,1705689837,1705692322,1705692400,1,78,40
1889,1705689838,1705692322,1705692401,1,79,74
1890,1705689838,1705692322,1705692399,1,77,65
1891,1705689838,1705692322,1705692402,1,80,74
1892,1705689839,1705692322,1705692401,1,79,18
1893,1705689839,1705692322,1705692410,1,88,17
1894,1705689839,1705692322,1705692409,1,87,18
1895,1705689840,1705692450,1705692538,1,88,19
1896,1705689840,1705692450,1705692547,1,97,63
1897,1705689840,1705692450,1705692536,1,86,18
1898,1705689841,1705692450,1705692534,1,84,17
1899,1705689841,1705692450,1705692536,1,86,18
1900,1705689841,1705692450,1705692534,1,84,24
1901,1705689841,1705692450,1705692534,1,84,23
1902,1705689842,1705692450,1705692537,1,87,53
1903,1705689842,1705692450,1705692534,1,84,18
1904,1705689842,1705692450,1705692533,1,83,66
1905,1705689843,1705692450,1705692534,1,84,67
1906,1705689843,1705692450,1705692547,1,97,27
1907,1705689843,1705692574,1705692658,1,84,44
1908,1705689844,1705692574,1705692657,1,83,50
1909,1705689844,1705692574,1705692670,1,96,17
1910,1705689844,1705692574,1705692658,1,84,45
1911,1705689845,1705692574,1705692658,1,84,48
1912,1705689845,1705692574,1705692657,1,83,45
1913,1705689845,1705692574,1705692657,1,83,24
1914,1705689845,1705692574,1705692659,1,85,23
1915,1705689846,1705692574,1705692657,1,83,47
1916,1705689846,1705692574,1705692655,1,81,49
1917,1705689846,1705692574,1705692661,1,87,51
1918,1705689847,1705692574,1705692657,1,83,50
1919,1705689879,1705689879,1705690020,1,141,17
1920,1705690051,1705690069,1705690266,2,197,26
1921,1705690184,1705831944,1705835458,16,3514,55
1922,1705690231,1705690318,1705690830,2,512,23
1923,1705690238,1705690318,1705690547,2,229,22
1924,1705690245,1705690318,1705690540,2,222,22
1925,1705690254,1705690318,1705690534,2,216,22
1926,1705690262,1705690318,1705690538,2,220,22
1927,1705690262,1705832424,1705835706,16,3282,78
1928,1705690325,1705832455,1705833760,16,1305,41
1929,1705690363,1705832455,1705833615,16,1160,32
1930,1705690374,1705692699,1705692783,1,84,43
1931,1705690375,1705692699,1705692782,1,83,42
1932,1705690375,1705692699,1705692782,1,83,34
1933,1705690375,1705692699,1705692781,1,82,42
1934,1705690376,1705692699,1705692783,1,84,42
1935,1705690376,1705692699,1705692782,1,83,43
1936,1705690376,1705692699,1705692781,1,82,48
1937,1705690376,1705692699,1705692780,1,81,46
1938,1705690377,1705692699,1705692782,1,83,43
1939,1705690377,1705692699,1705692782,1,83,46
1940,1705690377,1705692699,1705692782,1,83,38
1941,1705690378,1705692699,1705692784,1,85,43
1942,1705690378,1705692822,1705692917,1,95,18
1943,1705690378,1705692822,1705692902,1,80,18
1944,1705690379,1705692822,1705692901,1,79,17
1945,1705690379,1705692822,1705692902,1,80,18
1946,1705690379,1705692822,1705692902,1,80,17
1947,1705690380,1705692822,1705692902,1,80,17
1948,1705690380,1705692822,1705692904,1,82,24
1949,1705690380,1705692823,1705692901,1,78,23
1950,1705690380,1705692823,1705692902,1,79,18
1951,1705690381,1705692823,1705692902,1,79,17
1952,1705690381,1705692823,1705692901,1,78,18
1953,1705690381,1705692823,1705692900,1,77,18
1954,1705690382,1705692946,1705693024,1,78,18
1955,1705690382,1705692946,1705693026,1,80,18
1956,1705690382,1705692946,1705693024,1,78,17
1957,1705690383,1705692946,1705693029,1,83,18
1958,1705690383,1705692946,1705693026,1,80,17
1959,1705690383,1705692946,1705693026,1,80,17
1960,1705690383,1705692946,1705693026,1,80,24
1961,1705690384,1705692946,1705693025,1,79,23
1962,1705690384,1705692946,1705693029,1,83,18
1963,1705690384,1705692946,1705693027,1,81,18
1964,1705690385,1705692946,1705693026,1,80,18
1965,1705690385,1705692946,1705693027,1,81,18
1966,1705690385,1705693070,1705693151,1,81,45
1967,1705690386,1705693070,1705693149,1,79,17
1968,1705690386,1705693070,1705693151,1,81,18
1969,1705690386,1705693070,1705693151,1,81,60
1970,1705690386,1705693070,1705693151,1,81,17
1971,1705690387,1705693070,1705693152,1,82,24
1972,1705690387,1705693070,1705693153,1,83,37
1973,1705690387,1705693070,1705693151,1,81,18
1974,1705690388,1705693070,1705693149,1,79,18
1975,1705690388,1705693070,1705693150,1,80,18
1976,1705690388,1705693070,1705693169,1,99,58
1977,1705690389,1705693070,1705693151,1,81,47
1978,1705690389,1705693194,1705693275,1,81,18
1979,1705690389,1705693194,1705693276,1,82,33
1980,1705690389,1705693194,1705693279,1,85,31
1981,1705690390,1705693194,1705693275,1,81,17
1982,1705690390,1705693194,1705693278,1,84,17
1983,1705690390,1705693194,1705693276,1,82,36
1984,1705690391,1705693194,1705693276,1,82,37
1985,1705690391,1705693194,1705693275,1,81,32
1986,1705690391,1705693194,1705693277,1,83,34
1987,1705690392,1705693194,1705693275,1,81,32
1988,1705690392,1705693194,1705693275,1,81,78
1989,1705690392,1705693194,1705693276,1,82,17
1990,1705690393,1705693317,1705693399,1,82,19
1991,1705690393,1705693317,1705693399,1,82,17
1992,1705690393,1705693317,1705693401,1,84,23
1993,1705690393,1705693317,1705693399,1,82,23
1994,1705690394,1705693317,1705693413,1,96,84
1995,1705690456,1705690565,1705690763,1,198,134
1996,1705690477,1705690478,1705690882,2,404,17
1997,1705690752,1705690815,1705693288,2,2473,85
1998,1705690758,1705690939,1705693381,2,2442,86
1999,1705690763,1705691312,1705693824,2,2512,86
2000,1705690769,1705691438,1705693866,2,2428,85
2001,1705690775,1705691438,1705693861,2,2423,87
2002,1705690781,1705691438,1705693931,2,2493,86
2003,1705690787,1705691561,1705694001,2,2440,92
2004,1705690793,1705692193,1705694637,2,2444,87
2005,1705690799,1705694803,1705697248,2,2445,95
2006,1705690805,1705694803,1705697393,2,2590,86
2007,1705690811,1705694803,1705697325,2,2522,85
2008,1705690817,1705694803,1705697250,2,2447,86
2009,1705690823,1705695175,1705697691,2,2516,107
2010,1705690829,1705695050,1705697633,2,2583,87
2011,1705690835,1705695050,1705697495,2,2445,108
2012,1705690841,1705695175,1705697635,2,2460,86
2013,1705690847,1705695175,1705697652,2,2477,86
2014,1705690853,1705695298,1705697798,2,2500,91
2015,1705690855,1705690862,1705694498,1,3636,23
2016,1705690859,1705695298,1705697806,2,2508,86
2017,1705690865,1705695680,1705698201,2,2521,90
2018,1705690871,1705695680,1705698212,2,2532,85
2019,1705690877,1705695931,1705698512,2,2581,87
2020,1705690883,1705695931,1705698390,2,2459,122
2021,1705690886,1705690899,1705691116,2,217,17
2022,1705690888,1705695931,1705698381,2,2450,87
2023,1705690894,1705695807,1705698247,2,2440,88
2024,1705690900,1705695807,1705698298,2,2491,100
2025,1705690906,1705695931,1705698402,2,2471,89
2026,1705690912,1705695931,1705698403,2,2472,103
2027,1705690918,1705695931,1705698707,2,2776,491
2028,1705690924,1705699175,1705701648,2,2473,93
2029,1705690930,1705699431,1705701985,2,2554,91
2030,1705690938,1705699559,1705702023,2,2464,87
2031,1705690944,1705699559,1705702321,2,2762,488
2032,1705690950,1705699559,1705702035,2,2476,89
2033,1705690956,1705699559,1705701842,2,2283,89
2034,1705690962,1705699559,1705702015,2,2456,86
2035,1705690968,1705699559,1705702011,2,2452,87
2036,1705690974,1705699559,1705702019,2,2460,86
2037,1705690980,1705699559,1705702095,2,2536,86
2038,1705690986,1705699559,1705702018,2,2459,89
2039,1705690992,1705699559,1705702010,2,2451,85
2040,1705690998,1705699559,1705702013,2,2454,85
2041,1705691003,1705699559,1705702023,2,2464,85
2042,1705691009,1705699680,1705702182,2,2502,85
2043,1705691015,1705699932,1705702452,2,2520,89
2044,1705691021,1705699932,1705702405,2,2473,89
2045,1705691027,1705699932,1705702411,2,2479,99
2046,1705691033,1705699932,1705702390,2,2458,86
2047,1705691039,1705699932,1705702461,2,2529,95
2048,1705691044,1705701674,1705704134,2,2460,90
2049,1705691050,1705702169,1705704660,2,2491,99
2050,1705691056,1705702046,1705704535,2,2489,87
2051,1705691064,1705702046,1705704491,2,2445,85
2052,1705691070,1705702046,1705704502,2,2456,86
2053,1705691076,1705702046,1705704564,2,2518,86
2054,1705691081,1705702046,1705704510,2,2464,87
2055,1705691087,1705702046,1705704511,2,2465,86
2056,1705691093,1705702046,1705704455,2,2409,89
2057,1705691099,1705702046,1705704491,2,2445,85
2058,1705691105,1705702046,1705704501,2,2455,85
2059,1705691111,1705702046,1705704524,2,2478,85
2060,1705691117,1705702046,1705704490,2,2444,87
2061,1705691120,1705691133,1705691464,2,331,17
2062,1705691123,1705702295,1705704749,2,2454,85
2063,1705691129,1705702170,1705704615,2,2445,89
2064,1705691135,1705702170,1705704668,2,2498,89
2065,1705691141,1705702170,1705704624,2,2454,86
2066,1705691143,1705691187,1705691687,2,500,63
2067,1705691147,1705702421,1705705144,2,2723,487
2068,1705691153,1705702673,1705705137,2,2464,86
2069,1705691159,1705702799,1705705299,2,2500,86
2070,1705691165,1705702421,1705704894,2,2473,86
2071,1705691171,1705702799,1705705289,2,2490,108
2072,1705691177,1705702799,1705705260,2,2461,87
2073,1705691183,1705702925,1705705382,2,2457,100
2074,1705691190,1705703055,1705705506,2,2451,88
2075,1705691196,1705703184,1705705625,2,2441,85
2076,1705691202,1705703184,1705705664,2,2480,95
2077,1705691208,1705703562,1705706016,2,2454,86
2078,1705691214,1705704190,1705706659,2,2469,86
2079,1705691220,1705704701,1705707193,2,2492,99
2080,1705691226,1705704701,1705707202,2,2501,89
2081,1705691232,1705704701,1705707193,2,2492,89
2082,1705691238,1705704955,1705707477,2,2522,86
2083,1705691244,1705705208,1705707701,2,2493,86
2084,1705691250,1705705341,1705707809,2,2468,87
2085,1705691256,1705705595,1705708035,2,2440,88
2086,1705691262,1705705722,1705708302,2,2580,107
2087,1705691268,1705706118,1705708592,2,2474,86
2088,1705691274,1705707006,1705709523,2,2517,89
2089,1705691280,1705707260,1705709755,2,2495,99
2090,1705691286,1705707518,1705709981,2,2463,86
2091,1705691292,1705707776,1705710231,2,2455,86
2092,1705691298,1705707905,1705710357,2,2452,87
2093,1705691304,1705708169,1705710660,2,2491,88
2094,1705691312,1705708041,1705710488,2,2447,86
2095,1705691318,1705708041,1705710504,2,2463,89
2096,1705691324,1705708041,1705710531,2,2490,92
2097,1705691330,1705708426,1705710989,2,2563,89
2098,1705691336,1705708426,1705710931,2,2505,85
2099,1705691341,1705708426,1705710880,2,2454,85
2100,1705691349,1705691351,1705691449,2,98,17
2101,1705691591,1705691591,1705691798,2,207,17
2102,1705691641,1705691641,1705691801,2,160,17
2103,1705691786,1705691807,1705696810,1,5003,21
2104,1705691838,1705691842,1705692485,2,643,17
2105,1705691871,1705698923,1705699024,4,101,27
2106,1705692045,1705692055,1705699287,1,7232,25
2107,1705692063,1705692079,1705693151,2,1072,56
2108,1705692157,1705692192,1705697224,1,5032,35
2109,1705692162,1705692192,1705697212,1,5020,21
2110,1705692209,1705767551,1705778395,8,10844,129
2111,1705692217,1705694676,1705730567,1,35891,117
2112,1705692275,1705692450,1705697461,1,5011,21
2113,1705692322,1705692322,1705693540,1,1218,22
